City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tempelfelde,52.71,13.72,284.26,81,43,1.36,DE,1601446824
Abasolo,20.45,-101.52,285.15,71,5,3.1,MX,1601446824
Padilla de Arriba,42.44,-4.19,279.15,87,0,0.61,ES,1601446824
El Cercado,18.92,-70.76,288.15,1,94,1.28,DO,1601446825
Jackson,37.42,-84.0,282.15,93,1,2.1,US,1601446825
Peniche Municipality,39.36,-9.37,290.93,88,97,2.68,PT,1601446825
Pandangan Kulon,-6.67,111.59,304.0,56,49,4.1,ID,1601446825
Gangshang,28.42,115.86,299.42,68,26,4.68,CN,1601446826
Llandudno,53.33,-3.83,285.37,93,100,10.3,GB,1601446826
Minot,48.23,-101.3,284.15,53,75,8.2,US,1601446826
Pucklechurch,51.49,-2.43,284.26,90,80,0.45,GB,1601446827
Montor Timur,-6.4,105.87,303.94,60,67,1.43,ID,1601446827
Turdera,-34.79,-58.4,291.15,59,27,3.1,AR,1601446827
Rudky,49.65,23.49,286.15,93,75,5.0,UA,1601446827
Yicheng,31.37,119.87,298.15,57,0,3.25,CN,1601446828
Sirdaryo,40.84,68.66,287.15,54,75,2.1,UZ,1601446828
Bockenem,52.01,10.13,285.93,91,97,0.93,DE,1601446828
Thüngersheim,49.88,9.85,284.82,94,98,0.71,DE,1601446829
Haut-de-Bosdarros,43.17,-0.33,281.15,100,0,1.5,FR,1601446829
Bietigheim,48.95,9.12,284.82,96,94,1.36,DE,1601446829
Jilavele,44.77,26.53,285.37,81,80,4.1,RO,1601446829
Gandu,-13.74,-39.49,292.71,96,51,0.1,BR,1601446830
Tinsukia,27.5,95.37,305.15,66,40,1.0,IN,1601446830
Onda,39.99,-0.23,288.71,86,80,0.74,ES,1601446830
Jikamshi,12.17,7.77,295.25,84,35,3.96,NG,1601446831
Gruzinskaya Mamayka,43.63,39.7,296.15,53,40,4.0,RU,1601446831
Ban Wang Yang,17.67,100.22,303.15,74,40,1.0,TH,1601446831
Middleton,-43.23,147.28,290.37,57,94,2.24,AU,1601446832
Aldomirovtsi,42.85,22.98,284.15,76,75,3.6,BG,1601446832
Ar Rastan,34.93,36.73,303.63,33,0,5.63,SY,1601446832
Écija,37.57,-5.1,290.93,71,95,0.96,ES,1601446832
Chişineu-Criş,46.53,21.52,285.37,93,75,5.1,RO,1601446833
Gasen,47.38,15.57,285.37,76,27,0.45,AT,1601446833
Serabu,7.8,-12.05,295.86,98,87,0.48,SL,1601446833
Peraltilla,42.05,-0.02,283.71,93,14,0.95,ES,1601446833
East Keswick,53.89,-1.45,282.59,87,20,3.1,GB,1601446834
Lõo,58.59,23.69,284.82,96,78,2.24,EE,1601446834
Offagna,43.53,13.44,287.04,100,68,1.5,IT,1601446834
Son Ferriol,39.57,2.72,289.26,93,20,1.0,ES,1601446835
Cocumont,44.45,0.03,282.04,100,0,1.34,FR,1601446835
Kirpichka,48.57,133.73,288.04,43,0,2.12,RU,1601446835
Hampi,15.33,76.47,301.19,66,82,4.29,IN,1601446836
Ankelohe,53.63,8.9,285.37,100,90,1.5,DE,1601446836
Egüés,42.81,-1.57,280.93,100,0,1.0,ES,1601446836
Sierre District,46.27,7.52,281.15,93,91,2.6,CH,1601446836
Argenschwang,49.88,7.7,285.37,94,80,0.83,DE,1601446837
Ploubazlanec,48.8,-3.03,287.15,93,75,1.5,FR,1601446837
Rongère,46.35,2.86,279.82,98,0,2.24,FR,1601446837
Cefalù,38.03,14.01,292.04,84,5,0.45,IT,1601446837
Beloyarsk,53.45,83.9,279.15,45,20,6.0,RU,1601446838
Saint-Florent-le-Vieil,47.37,-1.02,287.59,93,83,1.34,FR,1601446838
Panotla,19.32,-98.27,281.96,78,98,3.55,MX,1601446838
Lunenburg,42.59,-71.72,296.15,88,90,5.7,US,1601446838
Aril,32.45,67.39,291.03,24,0,8.42,AF,1601446839
Warmbad,-28.45,18.73,287.7,25,0,4.16,NA,1601446839
Vernix,48.72,-1.22,287.15,93,75,4.1,FR,1601446839
Molare,44.62,8.6,291.15,72,75,2.6,IT,1601446840
Fangshan,39.7,115.99,298.71,53,3,3.44,CN,1601446840
Minden City,43.67,-82.78,282.04,100,1,1.5,US,1601446840
Stow on the Wold,51.93,-1.72,282.15,100,75,1.0,GB,1601446841
Moiwashita,43.0,141.35,295.37,68,75,5.1,JP,1601446841
Horstdorf,51.82,12.43,283.15,74,8,1.15,DE,1601446841
Arleux,50.28,3.1,287.59,99,89,0.45,FR,1601446842
Taipingzhuang,45.62,126.2,289.15,44,20,3.0,CN,1601446842
Thung Fon,17.47,103.26,305.37,62,63,1.57,TH,1601446842
Sidangpalay,-7.21,107.96,301.93,50,40,2.3,ID,1601446843
Jalālābād,30.62,74.25,310.03,15,0,3.06,IN,1601446843
Královéhradecký kraj,50.42,15.92,284.26,91,100,1.51,CZ,1601446844
Hillersleben,52.27,11.49,285.93,79,57,0.62,DE,1601446844
Mihla,51.08,10.33,286.48,79,100,1.16,DE,1601446844
Stekene,51.21,4.03,287.59,90,95,1.34,BE,1601446845
Plătăreşti,44.35,26.37,287.04,83,53,5.86,RO,1601446845
Horstedt,54.53,9.07,286.48,100,90,2.1,DE,1601446845
Pepperell,42.67,-71.59,296.15,100,90,3.1,US,1601446845
Naso,38.12,14.79,293.71,78,30,1.79,IT,1601446846
Longbo,19.76,109.85,305.15,66,40,2.0,CN,1601446846
Oko,6.3,5.59,295.89,97,99,1.12,NG,1601446846
Coral Terrace,25.75,-80.3,300.93,83,75,2.11,US,1601446847
El Mida,36.73,10.86,291.15,93,20,5.41,TN,1601446847
Villar del Ala,41.92,-2.57,283.15,93,11,1.28,ES,1601446848
Leava,-14.3,-178.17,301.31,71,26,1.58,WF,1601446848
Villarmentero de Campos,42.29,-4.52,284.4,46,0,0.97,ES,1601446848
Horodok,49.16,26.58,287.59,96,100,2.68,UA,1601446849
Beau Vallon,-20.42,57.7,297.15,78,75,5.7,MU,1601446849
Kaavi,63.0,28.75,283.71,100,75,2.1,FI,1601446849
Puebla de Pedraza,41.21,-3.91,283.71,59,83,1.12,ES,1601446849
Sauzet,44.99,3.46,276.87,92,0,1.36,FR,1601446850
Weidenbach,50.13,6.72,285.93,100,90,1.03,DE,1601446850
Gabriola,49.17,-123.85,289.26,90,1,1.75,CA,1601446850
Schmieden,47.48,10.52,281.48,93,75,1.0,AT,1601446851
Karang Daye,-8.74,116.24,306.15,55,40,6.7,ID,1601446851
Bezirk Dorneck,47.46,7.56,282.59,100,90,2.1,CH,1601446851
Villa Carmen,8.8,-79.87,299.26,94,100,1.5,PA,1601446852
Ludowici,31.71,-81.74,288.15,87,1,2.1,US,1601446852
Wanamingo,44.3,-92.79,283.71,81,22,2.15,US,1601446852
Bayside,-37.94,145.02,291.15,59,90,8.2,AU,1601446657
Gmina Radków,50.5,16.39,284.26,99,99,1.79,PL,1601446853
Großkötz,48.41,10.28,283.15,94,96,1.28,DE,1601446853
Jackson,-26.65,149.62,296.64,40,82,5.85,AU,1601446854
Plouigneau,48.57,-3.7,288.15,93,75,2.6,FR,1601446854
Elkin,36.24,-80.85,284.82,85,100,0.45,US,1601446854
Coahuila,27.33,-102.0,287.12,49,0,0.87,MX,1601446855
Frasso Telesino,41.16,14.53,288.15,70,23,0.89,IT,1601446855
Moersdorf,49.74,6.5,287.04,100,90,1.5,LU,1601446855
Reißing,48.76,12.64,284.26,10,86,1.14,DE,1601446856
Alstätte,51.95,7.27,285.93,97,82,2.83,DE,1601446856
Laplae,17.65,100.04,303.15,79,40,1.5,TH,1601446857
Conscripto Bernardi,-31.05,-59.08,287.91,91,0,3.48,AR,1601446857
Daudenzell,49.35,9.01,285.37,96,88,1.2,DE,1601446857
Castelnau-de-Guers,43.43,3.44,282.59,100,0,1.5,FR,1601446857
Fauville-en-Caux,49.65,0.59,288.15,93,75,3.6,FR,1601446858
Glencullen,53.22,-6.21,287.15,87,90,8.2,IE,1601446858
Zuzenhausen,49.3,8.82,285.37,96,76,1.4,DE,1601446858
Chemnitz,50.83,12.92,280.37,91,16,1.69,DE,1601446858
Pallāvaram,12.98,80.18,304.15,62,75,2.6,IN,1601446859
Fourneville,49.35,0.23,288.15,100,90,3.1,FR,1601446859
High Rock,26.62,-78.28,301.88,74,18,4.3,BS,1601446859
Big Stone Gap,36.87,-82.77,283.71,100,1,3.6,US,1601446860
Marcelino Escalada,-30.58,-60.47,289.9,82,0,3.77,AR,1601446860
L'Eure,49.48,0.13,288.15,93,75,3.6,FR,1601446860
Chinampa de Gorostiza,21.37,-97.73,291.9,66,29,1.26,MX,1601446860
Buchet,50.23,6.32,285.93,100,83,1.0,DE,1601446861
Larrainzar,16.88,-92.71,296.15,78,75,9.3,MX,1601446861
Černčice,50.56,13.92,282.59,91,7,2.68,CZ,1601446861
Suojala,60.75,24.76,285.37,98,100,1.57,FI,1601446861
Sergeac,45.0,1.1,282.04,100,90,1.5,FR,1601446862
Krasnyy,54.57,31.43,284.13,76,97,4.9,RU,1601446862
Bar-sur-Aube,48.23,4.72,285.93,95,74,2.06,FR,1601446862
Vagney,48.01,6.72,286.15,100,20,2.1,FR,1601446862
Brockhagen,51.98,8.35,284.82,96,71,2.24,DE,1601446863
Montone,43.36,12.33,284.26,96,12,0.33,IT,1601446863
New Delhi,28.61,77.23,306.15,46,0,2.1,IN,1601446458
San Antonio,18.45,-66.95,297.15,88,1,2.6,PR,1601446863
Ozourt,43.66,-0.88,280.93,100,75,1.0,FR,1601446864
Stangheck,54.72,9.87,286.48,100,75,2.1,DE,1601446864
Port-la-Nouvelle,43.02,3.05,284.26,87,0,1.0,FR,1601446864
Tourbes,43.45,3.38,282.59,100,0,1.5,FR,1601446864
Kondoa,-4.9,35.78,293.07,67,100,2.84,TZ,1601446865
Greens Creek,-36.93,142.95,287.6,83,99,7.9,AU,1601446865
Allègre,45.2,3.7,280.15,100,90,2.1,FR,1601446865
Kendalngupuk,-7.44,107.26,300.85,72,17,7.04,ID,1601446866
Gemeente Berg en Dal,51.77,5.92,287.04,100,16,1.5,NL,1601446866
Montmorency,45.03,-84.13,282.59,91,70,0.45,US,1601446866
Kronshagen,54.33,10.08,286.48,93,79,1.5,DE,1601446866
Pohgajih,-8.15,112.42,304.12,53,25,4.02,ID,1601446867
Viñegra de Moraña,40.85,-4.92,280.93,73,97,1.74,ES,1601446867
Cadrezzate,45.8,8.64,284.82,84,69,3.58,IT,1601446867
Palo Alto,40.69,-76.17,285.37,96,100,3.12,US,1601446393
Cachimbo,-8.95,-54.9,295.21,77,85,0.61,BR,1601446868
Gundheim,49.68,8.24,285.93,94,57,1.14,DE,1601446868
Ves'yegonsk,58.66,37.26,283.44,68,89,2.74,RU,1601446868
Kalugumalai,9.15,77.72,308.15,47,40,5.1,IN,1601446869
Moraleda de Zafayona,37.19,-3.96,285.15,76,94,0.5,ES,1601446869
Buikwe District,0.3,33.05,294.43,86,80,1.88,UG,1601446869
Monte Flores,-33.11,-60.68,291.15,63,0,3.1,AR,1601446869
Shamrock,35.21,-100.25,291.0,26,0,3.53,US,1601446870
Pelayos del Arroyo,41.05,-3.94,287.15,44,88,0.5,ES,1601446870
Kuusjoki,60.52,23.2,284.82,96,38,0.68,FI,1601446870
Prohres,52.16,34.04,286.15,44,94,8.21,UA,1601446870
Guarromán,38.15,-3.75,290.37,51,79,1.34,ES,1601446871
Walmer,-33.98,25.58,287.15,67,0,3.1,ZA,1601446871
Chasovennaya,55.93,48.35,285.15,71,100,3.0,RU,1601446871
Shcherbinka,55.5,37.56,287.04,66,82,3.0,RU,1601446871
Saint-Mamet-la-Salvetat,44.86,2.31,280.93,100,0,1.5,FR,1601446872
Sant Jordi Desvalls,42.07,2.95,285.93,98,0,0.97,ES,1601446872
Algemesí,39.21,-0.42,290.37,85,73,1.2,ES,1601446872
Issé,47.62,-1.45,288.71,97,89,1.34,FR,1601446873
Schmerikon,47.23,8.95,281.48,90,88,0.91,CH,1601446873
Holsted,55.51,8.92,286.15,93,91,2.6,DK,1601446873
North Riding,-26.05,27.96,291.15,68,75,7.7,ZA,1601446874
Brandenberg,47.49,11.89,282.59,92,73,1.39,AT,1601446698
Mojosarikrajan,-8.36,113.45,302.16,70,16,5.21,ID,1601446874
San Pedro Cholula,19.27,-99.49,281.15,87,75,2.6,MX,1601446875
Laiya,13.68,121.39,304.82,74,97,0.89,PH,1601446875
Kalí Vrýsi,41.15,23.9,290.37,49,16,4.92,GR,1601446875
Babensham,48.08,12.27,283.71,99,96,1.3,DE,1601446876
Aliağa,38.8,26.97,297.15,64,20,1.0,TR,1601446876
Stadtprozelten,49.79,9.41,284.26,93,99,0.86,DE,1601446876
Niedźwiada,51.54,22.69,285.15,100,90,4.1,PL,1601446876
Cambo-les-Bains,43.36,-1.4,284.15,100,0,1.5,FR,1601446876
